UCD_TAU_COD;TAU_VAL_DTE;UCD_HIS_DTF;UCD_REM_TAU
1;26DEC2004:00:00:00;;100
3;01FEB2011:00:00:00;;30
4;26DEC2004:00:00:00;;35
7;26DEC2004:00:00:00;;65
