UCD_TAU_COD;PRS_TAU_DTE;UCD_HIS_DTF;NPR_PRS_NAT
1;10OCT2000:00:00:00;;PHH
3;01FEB2011:00:00:00;;PHQ
4;10OCT2000:00:00:00;;PHQ
7;10OCT2000:00:00:00;;PHS
