RAT_MPL_ALI;RAT_MLP_LIB;TEC_COL
5;MP Tableau (Alinéa 2);0
6;MP Complémentaire Tableau (Alinéa 3);0
7;MP Hors Tableau (Alinéa 4);0
9;Valeur Inconnue;1
