RAT_REN_TYP;RAT_REN_LIB;TEC_COL
IC;Indemnité en Capital;0
RE;Rente;0
REO;Rente Optionnelle;0
ICO;Rente Optionnelle convertie en IC;0
III;Valeur inconnue;1
