"nom_table";"TEC_COL";"CPT_COP_NUM";"CPL_COD";"CPL_LIB"
"IR_CPA_V";2;NA;0;"SANS MAJORATION"
"IR_CPA_V";0;NA;1;"MAJORATION DE NUIT"
"IR_CPA_V";0;NA;2;"MAJORATION DE DIMANCHE ET JOUR FERIE"
"IR_CPA_V";0;NA;3;"MAJORATION D URGENCE"
"IR_CPA_V";1;NA;9;"VALEUR INCONNUE"
