"nom_table";"TEC_COL";"CPT_COP_NUM";"FOR_TAU_COD";"FOR_TAU_LIB"
"IR_FOR_V";2;NA;0;"SANS OBJET (PAS DE FORCAGE DE TAUX)"
"IR_FOR_V";0;NA;1;"AMO avec TAUX MODULE (HTP hors CMUC et HTP/TP CMUC"
"IR_FOR_V";0;NA;2;"AMO avec MODULATION LIMITEE AU PLAFOND - UN SEUL ACTE - (HTP hors CMUC et HTP/TP CMUC)"
"IR_FOR_V";0;NA;3;"TMT - TAUX MODULE - (TP hors CMUC)"
"IR_FOR_V";0;NA;4;"TMT - MODULATION LIMITEE AU PLAFOND - UN SEUL ACTE - (TP hors CMUC)"
"IR_FOR_V";0;NA;5;"AMO avec CUMUL MODULATION PLAFONNEE - PLUSIEURS ACTES (HTP hors CMUC et HTP/TP CMUC)"
"IR_FOR_V";0;NA;6;"TMT - CUMUL MODULATION PLAFONNEE - PLUSIEURS ACTES (TP hors CMUC)"
"IR_FOR_V";1;NA;9;"VALEUR INCONNUE"
