"nom_table";"TEC_COL";"CPT_COP_NUM";"DCT_INT_VER";"INT_VER_LIB"
"IR_INT_V";2;NA;"ZZ";"SANS OBJET"
"IR_INT_V";0;NA;"NX";"NOEMIE SCANNER"
"IR_INT_V";0;NA;"B";"NORME DE TRANSFERT B"
"IR_INT_V";0;NA;"B2";"NORME DE TRANSFERT B2"
"IR_INT_V";1;NA;"XX";"VALEUR INCONNUE"
