"nom_table";"TEC_COL";"CPT_COP_NUM";"TIP_PRS_TYP";"TIP_PRS_LIB"
"IR_PRF_V";2;NA;0;"SANS OBJET"
"IR_PRF_V";0;NA;1;"ACHAT"
"IR_PRF_V";0;NA;2;"ENTRETIEN"
"IR_PRF_V";0;NA;3;"LOCATION"
"IR_PRF_V";0;NA;4;"FRAIS DE PORT"
"IR_PRF_V";0;NA;5;"REPARATION"
"IR_PRF_V";0;NA;6;"SERVICE"
"IR_PRF_V";0;NA;7;"LIVRAISON"
"IR_PRF_V";1;NA;9;"VALEUR INCONNUE"
