"nom_table";"TEC_COL";"CPT_COP_NUM";"DCT_RGU_SNS";"RGU_SNS_LIB"
"IR_RGU_V";0;NA;"N";"REGULARISATION NEGATIVE"
"IR_RGU_V";0;NA;"P";"REGULARISATION POSITIVE"
"IR_RGU_V";0;NA;"R";"RAPPEL EN VALEUR (V1)"
"IR_RGU_V";1;NA;"X";"VALEUR INCONNUE"
"IR_RGU_V";2;NA;"Z";"SANS OBJET"
