"nom_table";"TEC_COL";"CPT_COP_NUM";"CPT_MVT_SGN";"MVT_SGN_LIB"
"IR_SGN_V";2;NA;0;"SANS OBJET"
"IR_SGN_V";0;NA;1;"POSITIF"
"IR_SGN_V";0;NA;2;"NEGATIF"
"IR_SGN_V";1;NA;9;"VALEUR INCONNUE"
