"nom_table";"TEC_COL";"CPT_COP_NUM";"CPT_MVT_SNS";"MVT_SNS_LIB"
"IR_SNS_V";0;NA;1;"DEBIT"
"IR_SNS_V";0;NA;2;"CREDIT"
"IR_SNS_V";1;NA;9;"VALEUR INCONNUE"
