"nom_table";"TEC_COL";"CPT_COP_NUM";"TAA_COD";"TAA_LIB"
"IR_TAA_V";0;NA;0;"HORS TAA"
"IR_TAA_V";0;NA;1;"TAA PUBLIQUE"
"IR_TAA_V";0;NA;2;"TAA PRIVE"
"IR_TAA_V";0;NA;8;"NON TRANSMIS"
"IR_TAA_V";1;NA;9;"VALEUR INCONNUE"
