"nom_table";"TEC_COL";"CPT_COP_NUM";"BEN_PAI_CMU";"PAI_CMU_LIB"
"IR_TCM_V";0;NA;0;"REGIME OBLIGATOIRE"
"IR_TCM_V";0;NA;1;"PROCEDURE A"
"IR_TCM_V";0;NA;2;"PROCEDURE B"
"IR_TCM_V";1;NA;9;"INCONNU"
