"nom_table";"TEC_COL";"CPT_COP_NUM";"PRS_TOP_ENP";"PRS_ENP_LIB"
"IR_TEK_V";0;NA;1;"OUI, ENTENTE PREALABLE POUR LA PRESTATION"
"IR_TEK_V";0;NA;2;"NON, PAS D'ENTENTE PREALABLE POUR LA PRESTATION"
"IR_TEK_V";2;NA;0;"SANS OBJET"
"IR_TEK_V";1;NA;9;"VALEUR INCONNUE"
