"nom_table";"TEC_COL";"CPT_COP_NUM";"PRS_TYP_KIN";"PRS_KIN_LIB"
"IR_TPR_V";0;NA;"B";"BILAN"
"IR_TPR_V";0;NA;"U";"SUPPLEMENT"
"IR_TPR_V";0;NA;"K";"REEDUCATION"
"IR_TPR_V";0;NA;"A";"AUTRES"
"IR_TPR_V";2;NA;"Z";"SANS OBJET"
"IR_TPR_V";1;NA;"I";"VALEUR INCONNUE"
