AHP_CTL_COD;AHP_CTL_LIB;TEC_COL
9;valeur inconnue;1
8;sans objet;2
0;pas de problème à signaler;0
1;présence d¿une erreur A20 ou A20B;0
2;présence d¿une erreur C10;0
3;présence d¿une erreur (A20 OU A20B) ET C10;0
