ANN,ETA_NUM,ETA_NUM_ENT,MOI,NBR_PRS,PRS_COD,PRS_TYP,RSA_NUM
haHoKysholbSI,haHoKysholbSI,tfFvqbAe,cz,-7730230562.127,TiItWYuZgJBjmkTGQ,Aw,XQYCvKUMsKHwwCwRCjmd
rLugGhNek,TMo,rBjdAcWVuSljeinYeNT,HHcIvWObTuYijJeZdsbL,9489661888.7291,dJisS,VZrJcdRWWG,lL
ipqVXm,haHoKysholbSI,FONjBbpYsnT,geMw,4574692670.0221,sOqaKwPi,xBPbzpNiXUUyNwugrz,DDZVMDmYqxCp
LxwREvYVOEcoVDjNZZDI,LxwREvYVOEcoVDjNZZDI,G,XXwyt,-2970643882.146,sKs,JmyFfdSSjWrFXetbaSI,
TMo,TMo,tgaIXNbdkzNOHQsrula,xulZRsHxThWKJTQTWeO,4152102765.1816,ohX,KpvDRoPMQHAPaef,lL
R,R,YfenN,Xxzepf,5992092033.2011,YIhYQuZuBAaXaBx,DQhDViUqyKKbNiXQ,IB
lerPljEaeVsBSPNPhar,haHoKysholbSI,QS,hygjTYydiycyQmt,2911237090.1658,oLXPjkZHBrBKPzSkUKJK,qJHoAZbhCUbZqS,DDZVMDmYqxCp
qiJieiuQC,rLugGhNek,uPTrzHyyXkeb,cJQpvNzsa,-1708007856.2367,IkXmzrTBeMnwERccpf,fnhhSBcGcfB,YPQBllyUSXvJ
xApSXFeoJirGSVrcGI,ipqVXm,KodQDOLPZocoL,jeMZBPJOa,4120620225.4602,GBXqemfKyicLpiKuOg,ioPWmTvRQ,OUKHSSPqQlondBM
okVojOSRVGCK,TMo,ycfQdpyVyDKx,oM,-5067012364.5072,iLDaAEomQ,gdeirEJSpXwovgHoeRff,lL
